1.132645235304388179e-08 4.812155270592074885e+03 -1.390889056157583299e-10 4.812155270592074885e+03 2.911848566331453907e-14 5.893358801246519775e+11
1.141374651087155117e-08 4.793815091339901301e+03 -1.374929678173444740e-10 4.793815091339901301e+03 2.889599292659403532e-14 5.825734621862818604e+11
1.150171345394155351e-08 4.775545616883969160e+03 -1.359153268906047481e-10 4.775545616883969160e+03 2.867520269946492484e-14 5.758885919605671387e+11
1.159035836748036200e-08 4.757346595423024155e+03 -1.343557800041650697e-10 4.757346595423024155e+03 2.845610214239862060e-14 5.692803801441473389e+11
1.167968647667762975e-08 4.739217730898243644e+03 -1.328141204814559050e-10 4.739217730898243644e+03 2.823867803793824845e-14 5.627479476461528320e+11
1.176970304699402332e-08 4.721158785206729590e+03 -1.312901368049710400e-10 4.721158785206729590e+03 2.802291786274875603e-14 5.562904254569854736e+11
1.186041338447167031e-08 4.703169452671266299e+03 -1.297836304112429793e-10 4.703169452671266299e+03 2.780880848466107008e-14 5.499069545459106445e+11
1.195182283604699239e-08 4.685249508927313400e+03 -1.282944065133720705e-10 4.685249508927313400e+03 2.759633778517111288e-14 5.435966857219860840e+11
1.204393678986571390e-08 4.667398638609451154e+03 -1.268222534017104511e-10 4.667398638609451154e+03 2.738549262971542585e-14 5.373587795444747314e+11
1.213676067560066463e-08 4.649616631129655616e+03 -1.253669882496284220e-10 4.649616631129655616e+03 2.717626119778766655e-14 5.311924061979376831e+11
1.223029996477165554e-08 4.631903163658317681e+03 -1.239284134570087456e-10 4.631903163658317681e+03 2.696863037794137725e-14 5.250967454017862549e+11
1.232456017106807755e-08 4.614258032544986236e+03 -1.225063316719781687e-10 4.614258032544986236e+03 2.676258846501197921e-14 5.190709863077056274e+11
1.241954685067398182e-08 4.596680917875302839e+03 -1.211005597482487574e-10 4.596680917875302839e+03 2.655812274789420329e-14 5.131143273686094360e+11
1.251526560259540840e-08 4.579171609969550445e+03 -1.197109145745108146e-10 4.579171609969550445e+03 2.635522178743323713e-14 5.072259762221405640e+11
1.261172206899063149e-08 4.561729802499888137e+03 -1.183371987306531845e-10 4.561729802499888137e+03 2.615387308211239375e-14 5.014051495837432251e+11
1.270892193550254865e-08 4.544355276144115123e+03 -1.169792421653210747e-10 4.544355276144115123e+03 2.595406516930011096e-14 4.956510731645242920e+11
1.280687093159391072e-08 4.527047738199788910e+03 -1.156368601239445339e-10 4.527047738199788910e+03 2.575578586133499594e-14 4.899629815543148193e+11
1.290557483088511421e-08 4.509806959634543091e+03 -1.143098686063032963e-10 4.509806959634543091e+03 2.555902366317722827e-14 4.843401181424224854e+11
1.300503945149434958e-08 4.492632662937114219e+03 -1.129980984730979879e-10 4.492632662937114219e+03 2.536376679028437859e-14 4.787817349925847168e+11
1.310527065638076037e-08 4.475524641540280754e+03 -1.117013762752124948e-10 4.475524641540280754e+03 2.517000418228074282e-14 4.732870927153350220e+11
1.320627435368985737e-08 4.458482608520319445e+03 -1.104195217449018292e-10 4.458482608520319445e+03 2.497772403635727147e-14 4.678554603920956421e+11
1.330805649710183931e-08 4.441506309246883575e+03 -1.091523721884219774e-10 4.441506309246883575e+03 2.478691504280258710e-14 4.624861155231617432e+11
1.341062308618263516e-08 4.424595492458186527e+03 -1.078997560257289990e-10 4.424595492458186527e+03 2.459756594844504964e-14 4.571783438907128296e+11
1.351398016673734348e-08 4.407749899883528087e+03 -1.066615026843650341e-10 4.407749899883528087e+03 2.440966551515422676e-14 4.519314394746057739e+11
1.361813383116682831e-08 4.390969294140739294e+03 -1.054374548339554450e-10 4.390969294140739294e+03 2.422320273950066125e-14 4.467447043498989868e+11
1.372309021882664612e-08 4.374253406888599784e+03 -1.042274441260912988e-10 4.374253406888599784e+03 2.403816634812988033e-14 4.416174486159206543e+11
1.382885551638900844e-08 4.357602014676582257e+03 -1.030313071084280789e-10 4.357602014676582257e+03 2.385454509959284952e-14 4.365489903465869751e+11
1.393543595820754532e-08 4.341014839011469121e+03 -1.018488915834109792e-10 4.341014839011469121e+03 2.367232860584407928e-14 4.315386554224514160e+11
1.404283782668459178e-08 4.324491670425837583e+03 -1.006800369047662020e-10 4.324491670425837583e+03 2.349150621650003841e-14 4.265857773974354858e+11
1.415106745264173160e-08 4.308032220193823377e+03 -9.952458562107342777e-11 4.308032220193823377e+03 2.331206703262055088e-14 4.216896974819936523e+11
1.426013121569276809e-08 4.291636292881931695e+03 -9.838239136648135355e-11 4.291636292881931695e+03 2.313400080136201951e-14 4.168497644305415039e+11
1.437003554461985968e-08 4.275303589451896187e+03 -9.725329354539015791e-11 4.275303589451896187e+03 2.295729657117859286e-14 4.120653344778032837e+11
1.448078691775255061e-08 4.259033928554367776e+03 -9.613714686965479642e-11 4.259033928554367776e+03 2.278194431863452475e-14 4.073357712451964722e+11
1.459239186334946349e-08 4.242827005424879644e+03 -9.503380331106334875e-11 4.242827005424879644e+03 2.260793324932875110e-14 4.026604456570028687e+11
1.470485695998319472e-08 4.226682638852443233e+03 -9.394311270795691315e-11 4.226682638852443233e+03 2.243525344916882896e-14 3.980387358609509888e+11
1.481818883692818114e-08 4.210600533692733734e+03 -9.286493053174468703e-11 4.210600533692733734e+03 2.226389433032801998e-14 3.934700271408422852e+11
1.493239417455128311e-08 4.194580499969882112e+03 -9.179911938510622329e-11 4.194580499969882112e+03 2.209384627914793768e-14 3.889537118193660889e+11
1.504747970470565322e-08 4.178622256401490631e+03 -9.074552778857837422e-11 4.178622256401490631e+03 2.192509884891699007e-14 3.844891891797154541e+11
1.516345221112762741e-08 4.162725602770501609e+03 -8.970402302531344594e-11 4.162725602770501609e+03 2.175764243196890554e-14 3.800758654000621948e+11
1.528031852983639721e-08 4.146890271707180545e+03 -8.867446629201155391e-11 4.146890271707180545e+03 2.159146678896839907e-14 3.757131534694994507e+11
1.539808554953718578e-08 4.131116052674668936e+03 -8.765671412201944203e-11 4.131116052674668936e+03 2.142656228821084021e-14 3.714004731269221802e+11
1.551676021202710245e-08 4.115402692265986843e+03 -8.665063689398031775e-11 4.115402692265986843e+03 2.126291903921213362e-14 3.671372507639976196e+11
1.563634951260441845e-08 4.099749969546812281e+03 -8.565610264782102736e-11 4.099749969546812281e+03 2.110052753541404172e-14 3.629229193510145874e+11
1.575686050048099257e-08 4.084157648990667894e+03 -8.467297036162471229e-11 4.084157648990667894e+03 2.093937815913536921e-14 3.587569183493139648e+11
1.587830027919757532e-08 4.068625507141715389e+03 -8.370111832895201465e-11 4.068625507141715389e+03 2.077946150921806998e-14 3.546386936410100098e+11
1.600067600704277928e-08 4.053153309001398611e+03 -8.274041629926180718e-11 4.053153309001398611e+03 2.062076810885175334e-14 3.505676974560543823e+11
1.612399489747480554e-08 4.037740812697139972e+03 -8.179072880396819553e-11 4.037740812697139972e+03 2.046328845772759459e-14 3.465433883232657471e+11
1.624826421954672702e-08 4.022387807177351078e+03 -8.085193828444094749e-11 4.022387807177351078e+03 2.030701343760481199e-14 3.425652309768207397e+11
1.637349129833508383e-08 4.007094039907336537e+03 -7.992391646365125666e-11 4.007094039907336537e+03 2.015193352463340314e-14 3.386326963015010986e+11
1.649968351537140025e-08 3.991859314039232686e+03 -7.900653638608703965e-11 3.991859314039232686e+03 1.999803977934802173e-14 3.347452612580084839e+11
1.662684830907759275e-08 3.976683366294072130e+03 -7.809968100292078489e-11 3.976683366294072130e+03 1.984532288374936582e-14 3.309024088072212524e+11
1.675499317520415731e-08 3.961566014082186484e+03 -7.720322967498856792e-11 3.961566014082186484e+03 1.969377425503827765e-14 3.271036278201768799e+11
1.688412566727213870e-08 3.946506983298805608e+03 -7.631705735350875520e-11 3.946506983298805608e+03 1.954338451231739176e-14 3.233484130302810669e+11
1.701425339701845798e-08 3.931506105666568146e+03 -7.544105473115514205e-11 3.931506105666568146e+03 1.939414525133781330e-14 3.196362649614945068e+11
1.714538403484435695e-08 3.916563097088074301e+03 -7.457509861232692697e-11 3.916563097088074301e+03 1.924604713790626706e-14 3.159666898711095581e+11
1.727752531026780302e-08 3.901677800909661528e+03 -7.371907541012467244e-11 3.901677800909661528e+03 1.909908183874310791e-14 3.123391996892463379e+11
1.741068501237886544e-08 3.886849931068736623e+03 -7.287287329404308845e-11 3.886849931068736623e+03 1.895324033566470864e-14 3.087533119371849365e+11
1.754487099029894937e-08 3.872079325578265525e+03 -7.203637757939453703e-11 3.872079325578265525e+03 1.880851428332019568e-14 3.052085496763903198e+11
1.768009115364357370e-08 3.857365712460562008e+03 -7.120947560896771049e-11 3.857365712460562008e+03 1.866489489184910590e-14 3.017044414362946167e+11
1.781635347298833839e-08 3.842708918982216346e+03 -7.039206310666863379e-11 3.842708918982216346e+03 1.852237400363934799e-14 2.982405211459688110e+11
1.795366598033906752e-08 3.828108687305093554e+03 -6.958402468104219053e-11 3.828108687305093554e+03 1.838094298935317696e-14 2.948163280698832397e+11
1.809203676960497638e-08 3.813564833868776532e+03 -6.878525644953742110e-11 3.813564833868776532e+03 1.824059366817810541e-14 2.914314067605242310e+11
1.823147399707589518e-08 3.799077115028828757e+03 -6.799565262305962620e-11 3.799077115028828757e+03 1.810131730940858560e-14 2.880853070190169067e+11
1.837198588190314552e-08 3.784645336317887086e+03 -6.721510338978439594e-11 3.784645336317887086e+03 1.796310588199304690e-14 2.847775838320333252e+11
1.851358070658375869e-08 3.770269268338877282e+03 -6.644350914237021224e-11 3.770269268338877282e+03 1.782595133100599944e-14 2.815077972622619019e+11
1.865626681744899529e-08 3.755948705638319097e+03 -6.568076941223344338e-11 3.755948705638319097e+03 1.768984564780688079e-14 2.782755123999053955e+11
1.880005262515605779e-08 3.741683433119585970e+03 -6.492677584563724323e-11 3.741683433119585970e+03 1.755478075158667136e-14 2.750802993188154297e+11
1.894494660518395555e-08 3.727473234264669827e+03 -6.418143396953807125e-11 3.727473234264669827e+03 1.742074869093524111e-14 2.719217330252853394e+11
1.909095729833322773e-08 3.713317909486499502e+03 -6.344464579528858872e-11 3.713317909486499502e+03 1.728774163842631800e-14 2.687993933896801758e+11
1.923809331122914382e-08 3.699217230765484146e+03 -6.271630534902208421e-11 3.699217230765484146e+03 1.715575159888430225e-14 2.657128651056322021e+11
1.938636331682913583e-08 3.685171011229330816e+03 -6.199632397506058532e-11 3.685171011229330816e+03 1.702477095808648118e-14 2.626617376261979065e+11
1.953577605493415149e-08 3.671179012003534353e+03 -6.128460335853318583e-11 3.671179012003534353e+03 1.689479172405513932e-14 2.596456051198808289e+11
1.968634033270353777e-08 3.657241061232336506e+03 -6.058104491515587917e-11 3.657241061232336506e+03 1.676580640182307809e-14 2.566640664160432129e+11
1.983806502517451029e-08 3.643356908741113784e+03 -5.988555969523301485e-11 3.643356908741113784e+03 1.663780716503463591e-14 2.537167249474442444e+11
1.999095907578500424e-08 3.629526397187524708e+03 -5.919805564882513878e-11 3.629526397187524708e+03 1.651078690265747438e-14 2.508031886736676941e+11
2.014503149690096570e-08 3.615749265020704570e+03 -5.851843545666296104e-11 3.615749265020704570e+03 1.638473765183934527e-14 2.479230700520337219e+11
2.030029137034772244e-08 3.602025369462720391e+03 -5.784661674582004905e-11 3.602025369462720391e+03 1.625965250474326699e-14 2.450759859776910706e+11
2.045674784794505737e-08 3.588354440887354485e+03 -5.718250410333086679e-11 3.588354440887354485e+03 1.613552347947975817e-14 2.422615577450274048e+11
2.061441015204678832e-08 3.574736341002900645e+03 -5.652601077305217002e-11 3.574736341002900645e+03 1.601234378571828890e-14 2.394794109959894104e+11
2.077328757608450697e-08 3.561170805266054685e+03 -5.587705070437018792e-11 3.561170805266054685e+03 1.589010564372223284e-14 2.367291756631792908e+11
2.093338948511509299e-08 3.547657687232504941e+03 -5.523553637992951890e-11 3.547657687232504941e+03 1.576880229259304393e-14 2.340104859270337219e+11
2.109472531637306887e-08 3.534196736711770427e+03 -5.460138070421786153e-11 3.534196736711770427e+03 1.564842616474434601e-14 2.313229801589700623e+11
2.125730457982659433e-08 3.520787795958427523e+03 -5.397450459559765886e-11 3.520787795958427523e+03 1.552897058773188159e-14 2.286663008746823730e+11
2.142113685873813928e-08 3.507430629186346778e+03 -5.335481851745419733e-11 3.507430629186346778e+03 1.541042820702003154e-14 2.260400946783453979e+11
2.158623181022952754e-08 3.494125067273890181e+03 -5.274224366410693661e-11 3.494125067273890181e+03 1.529279228776862265e-14 2.234440122298005981e+11
2.175259916585085187e-08 3.480870888890131027e+03 -5.213669949280051549e-11 3.480870888890131027e+03 1.517605565362401114e-14 2.208777081924246521e+11
2.192024873215446449e-08 3.467667913463068544e+03 -5.153810067598404147e-11 3.467667913463068544e+03 1.506021150013240631e-14 2.183408412016650085e+11
2.208919039127270979e-08 3.454515934167069645e+03 -5.094637127044796276e-11 3.454515934167069645e+03 1.494525293888843966e-14 2.158330738042832031e+11
2.225943410150056394e-08 3.441414758906524639e+03 -5.036143400671654027e-11 3.441414758906524639e+03 1.483117325189661426e-14 2.133540724150083618e+11
2.243098989788276760e-08 3.428364195410484172e+03 -4.978320502506280053e-11 3.428364195410484172e+03 1.471796571579944465e-14 2.109035072672139282e+11
2.260386789280501861e-08 3.415364039987401611e+03 -4.921161289609654865e-11 3.415364039987401611e+03 1.460562361719603751e-14 2.084810523773276978e+11
2.277807827659042209e-08 3.402414114969673392e+03 -4.864658189632801196e-11 3.402414114969673392e+03 1.449414046206058278e-14 2.060863854909644165e+11
2.295363131809982836e-08 3.389514201315468654e+03 -4.808803075127057633e-11 3.389514201315468654e+03 1.438350947730290369e-14 2.037191880536082764e+11
2.313053736533728287e-08 3.376664101920861867e+03 -4.753589043173736020e-11 3.376664101920861867e+03 1.427372405516598383e-14 2.013791451854090576e+11
2.330880684606012148e-08 3.363863621339115980e+03 -4.699008579778370057e-11 3.363863621339115980e+03 1.416477769464332937e-14 1.990659456247795410e+11
2.348845026839331090e-08 3.351112612525764689e+03 -4.645054222241150364e-11 3.351112612525764689e+03 1.405666411981986043e-14 1.967792816680467224e+11
2.366947822144924190e-08 3.338410836738963553e+03 -4.591719157740032936e-11 3.338410836738963553e+03 1.394937687965559442e-14 1.945188491328231201e+11
2.385190137595154591e-08 3.325758159979488482e+03 -4.538996206607376090e-11 3.325758159979488482e+03 1.384290988944016353e-14 1.922843473101142273e+11
2.403573048486425850e-08 3.313154331729223941e+03 -4.486878049150146204e-11 3.313154331729223941e+03 1.373725659270826689e-14 1.900754789410874634e+11
2.422097638402577063e-08 3.300599232690007284e+03 -4.435358311562949800e-11 3.300599232690007284e+03 1.363241108291600775e-14 1.878919501706437073e+11
2.440764999278722678e-08 3.288092606439999599e+03 -4.384429621056953849e-11 3.288092606439999599e+03 1.352836688235920917e-14 1.857334705101548767e+11
2.459576231465656116e-08 3.275634330621020581e+03 -4.334085372619710158e-11 3.275634330621020581e+03 1.342511794069434698e-14 1.835997528173844604e+11
2.478532443794673931e-08 3.263224161329863819e+03 -4.284318985217566156e-11 3.263224161329863819e+03 1.332265796849658711e-14 1.814905132507136536e+11
2.497634753642952854e-08 3.250861965201587282e+03 -4.235123542169345473e-11 3.250861965201587282e+03 1.322098105685959475e-14 1.794054712271949463e+11
2.516884286999427785e-08 3.238547512867603928e+03 -4.186492661019803701e-11 3.238547512867603928e+03 1.312008117989337577e-14 1.773443493720054016e+11
2.536282178531127374e-08 3.226280659236439078e+03 -4.138420166733588714e-11 3.226280659236439078e+03 1.301995263455575535e-14 1.753068734728251648e+11
2.555829571650099881e-08 3.214061189512239253e+03 -4.090899079144482939e-11 3.214061189512239253e+03 1.292058934952972343e-14 1.732927724546056824e+11
2.575527618580774794e-08 3.201888946817029591e+03 -4.043923556449438004e-11 3.201888946817029591e+03 1.282198559906067011e-14 1.713017783522222290e+11
